Education,Income,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Total_Spent,Total_Accept,Living_With,Children,Family_Size
2,0.279271858,0.454545455,0.043554007,0.211267606,0.428015564,0.829787234,0.517241379,0.217391304,0.666666667,0.454545455,0.111111111,0.307692308,0.368421053,0,0,0,0,0,0,0,0.403846154,0.159759358,0,2,1,0.5
1,0.14340078,0.262626263,0.00087108,0.014084507,0.015564202,0.234042553,0.310344828,0.144927536,0.166666667,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.326923077,0.020721925,0,1,1,0.25
4,0.534179506,0,0.268292683,0,0.284046693,0,0,0.333333333,0.333333333,0.454545455,0.111111111,0.615384615,0.315789474,0,0,0,0,0,0,0,0.384615385,0.26671123,0,2,1,0.5
2,0.344881195,0.282828283,0.019163763,0.028169014,0.120622568,0.14893617,0.137931034,0.072463768,0.166666667,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.307692308,0.044117647,0,2,1,0.5
2,0.402937628,0.848484848,0.037456446,0.070422535,0.108949416,0.14893617,0.206896552,0.47826087,0.666666667,0.272727273,0.111111111,0.230769231,0.210526316,0,0,0,0,0,0,0,0.480769231,0.078208556,0,2,2,0.75
4,0.221041396,0.383838384,0.023519164,0,0.038910506,0,0,0.057971014,0.666666667,0.181818182,0,0.307692308,0.210526316,0,0,0,0,0,0,0,0.788461538,0.024064171,0,2,2,0.75
4,0.232434565,0.535353535,0.005226481,0,0.011673152,0,0,0.014492754,0.166666667,0,0,0.230769231,0.105263158,0,0,0,0,0,0,0,0.25,0.003342246,0,2,1,0.5
2,0.532659644,0.888888889,0.178571429,0.098591549,0.159533074,0.063829787,0.068965517,0.666666667,0.333333333,0.363636364,0.222222222,0.384615385,0.210526316,0,0,0,0,0,0,0,0.846153846,0.19986631,0,2,1,0.5
2,0.449334045,1,0.020905923,0,0.031128405,0,0.034482759,0.057971014,0.166666667,0.090909091,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.519230769,0.021390374,0,2,2,0.75
2,0.61527752,0.353535354,0.601916376,0.098591549,0.237354086,0.212765957,0,0.666666667,0.666666667,0.909090909,0.444444444,0.538461538,0.368421053,0,1,0,0,1,0,1,0.538461538,0.54144385,3,2,1,0.5
4,0.170166605,0.404040404,0.007839721,0,0.019455253,0,0,0.101449275,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.211538462,0.010695187,0,2,1,0.5
0,0.241716169,0.828282828,0.00087108,0.084507042,0.007782101,0.170212766,0.068965517,0.173913043,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.288461538,0.017379679,0,1,1,0.25
2,0.170781511,0.707070707,0.010452962,0.056338028,0.073929961,0.255319149,0.206896552,0.202898551,0.166666667,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.115384615,0.04144385,0,2,0,0.25
0,0.447036848,0.95959596,0.009581882,0.014084507,0.015564202,0.042553191,0,0.101449275,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.480769231,0.013368984,0,2,2,0.75
4,0.963871357,0.727272727,0.463414634,0.295774648,0.494163424,0.553191489,0.689655172,0.289855072,0,0.363636364,0.222222222,0.384615385,0,0,0,1,0,0,0,0,0.25,0.495320856,1,2,0,0.25
4,0.440122053,0.050505051,0.025261324,0,0.007782101,0,0,0.014492754,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.75,0.018048128,0,1,2,0.5
3,0.405490069,0.626262626,0.048780488,0,0.054474708,0,0,0.028985507,0.5,0.272727273,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.788461538,0.044786096,0,2,2,0.75
2,0.172359384,0.494949495,0.005226481,0.112676056,0.073929961,0.340425532,0.137931034,0.057971014,0.5,0.272727273,0,0.307692308,0.315789474,0,0,0,0,0,0,0,0.134615385,0.034759358,0,1,1,0.25
4,0.597619269,0.858585859,0.506968641,0,0.252918288,0,0,0.188405797,1,0.727272727,0.222222222,0.692307692,0.210526316,0,0,0,0,0,0,0,0.442307692,0.437834225,0,2,1,0.5
1,0.07216447,0.070707071,0.005226481,0.23943662,0.062256809,0.127659574,0.551724138,0.608695652,0.666666667,0.272727273,0.111111111,0.230769231,0.368421053,0,0,0,0,0,0,1,0.442307692,0.065508021,1,2,1,0.5
4,0.402276313,0.060606061,0.06097561,0.084507042,0.26848249,0.042553191,0.103448276,0.043478261,0.5,0.272727273,0.111111111,0.307692308,0.315789474,0,0,0,0,0,0,0,0.230769231,0.098930481,0,2,1,0.5
3,0.639896974,0.252525253,0.837979094,0.169014085,0.754863813,0.340425532,0.827586207,0.173913043,0.666666667,0.636363636,0.888888889,1,0.263157895,0,0,1,0,0,0,0,0.769230769,0.812165775,1,2,1,0.5
2,0.564031465,0.555555556,0.097560976,0.14084507,0.416342412,0.638297872,0,0.289855072,0.333333333,0.454545455,0.222222222,0.307692308,0.315789474,0,0,0,0,0,0,0,0.596153846,0.18315508,0,2,1,0.5
4,0.588453685,0.98989899,0.173344948,0.169014085,0.120622568,0.063829787,0.413793103,0.101449275,0.166666667,0.272727273,0.333333333,0.384615385,0.105263158,0,0,0,0,0,0,0,0.442307692,0.173128342,0,2,1,0.5
2,0.436838686,0.98989899,0.038327526,0.028169014,0.042801556,0.042553191,0.103448276,0.101449275,0.166666667,0.090909091,0,0.307692308,0.210526316,0,0,0,0,0,0,0,0.346153846,0.042780749,0,2,1,0.5
1,0.176860962,0.414141414,0.00174216,0.14084507,0.042801556,0.255319149,0.310344828,0.289855072,0.333333333,0.272727273,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.076923077,0.039438503,0,1,1,0.25
2,0.215866902,0.464646465,0.004355401,0.042253521,0.035019455,0.127659574,0.068965517,0.086956522,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.365384615,0.017379679,0,2,2,0.75
2,0.474405977,0.717171717,0.075783972,0.070422535,0.276264591,0.14893617,0.413793103,0.420289855,0.833333333,0.363636364,0.111111111,0.307692308,0.315789474,0,0,0,0,0,0,0,0.423076923,0.137700535,0,2,2,0.75
2,0.16458604,0.828282828,0.00174216,0.028169014,0.003891051,0.063829787,0.034482759,0.028985507,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,1,0,0.326923077,0.004010695,0,2,1,0.5
4,0.406197791,0.202020202,0.149825784,0.042253521,0.447470817,0.340425532,0,0.260869565,0.833333333,0.545454545,0.111111111,0.384615385,0.368421053,0,0,0,0,0,0,1,0.269230769,0.213235294,1,1,1,0.25
3,0.152577965,0.101010101,0.004355401,0.098591549,0.120622568,0.319148936,0.137931034,0.101449275,0.5,0.181818182,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,1,0.326923077,0.042780749,1,1,1,0.25
2,0.453452757,0.070707071,0.168989547,0.028169014,0.217898833,0,0,0,0.833333333,0.363636364,0.111111111,0.461538462,0.368421053,0,0,0,0,0,0,1,0.788461538,0.165106952,1,2,2,0.75
1,0.232353351,0.676767677,0.007839721,0.098591549,0.050583658,0.063829787,0.068965517,0.289855072,0.166666667,0.090909091,0.111111111,0.153846154,0.263157895,0,0,0,0,0,0,0,0.596153846,0.032754011,0,1,1,0.25
4,0.503619826,0.363636364,0.041811847,0,0.054474708,0,0,0.086956522,0.333333333,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.615384615,0.042112299,0,2,2,0.75
2,0.176211249,0.777777778,0.005226481,0.014084507,0.027237354,0.489361702,0.137931034,0.275362319,0.166666667,0.090909091,0.111111111,0.153846154,0.368421053,0,0,0,0,0,0,0,0.711538462,0.036764706,0,2,0,0.25
2,0.391474847,0.909090909,0.015679443,0.028169014,0.038910506,0,0,0.362318841,0.166666667,0.090909091,0.111111111,0.153846154,0.315789474,1,0,0,0,0,0,0,0.788461538,0.03342246,1,1,2,0.5
2,0.597294412,0.515151515,0.150696864,0.183098592,0.509727626,0.680851064,0.103448276,0.086956522,0.666666667,0.545454545,0.111111111,0.461538462,0.315789474,0,0,0,1,0,0,0,0.711538462,0.235962567,1,2,1,0.5
4,0.45132959,0.181818182,0.019163763,0.014084507,0.042801556,0,0.172413793,0.043478261,0.166666667,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.480769231,0.02473262,0,2,1,0.5
2,0.60630917,0.97979798,0.118466899,0.014084507,0.046692607,0,0.103448276,0.463768116,0.333333333,0.363636364,0.111111111,0.230769231,0.263157895,0,1,0,0,0,0,0,0.615384615,0.119652406,1,2,1,0.5
2,0.392031743,0.323232323,0.239547038,0,0.33463035,0.212765957,0.793103448,0.956521739,0.833333333,0.545454545,0.333333333,0.384615385,0.368421053,0,0,0,0,0,0,0,0.25,0.304144385,0,2,1,0.5
4,0.488142751,0.090909091,0.048780488,0.267605634,0.112840467,0.042553191,0.482758621,0.362318841,0.166666667,0.272727273,0.111111111,0.230769231,0.368421053,0,0,0,0,0,0,1,0.980769231,0.093582888,1,1,0,0
4,0.633283831,0.808080808,0.616724739,0.098591549,0.241245136,0,0,0.217391304,0.333333333,1,0.333333333,0.538461538,0.368421053,0,0,0,0,0,0,0,0.519230769,0.526069519,0,1,1,0.25
1,0.288739094,0.494949495,0.00087108,0.070422535,0.011673152,0.14893617,0.137931034,0.115942029,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.942307692,0.015374332,0,2,0,0.25
4,0.694263969,0.484848485,0.799651568,0.295774648,0.459143969,0.276595745,0.344827586,0.304347826,0.5,0.727272727,0.333333333,0.384615385,0.263157895,0,1,0,0,0,0,1,0.673076923,0.732620321,2,2,1,0.5
0,0.328998051,0.03030303,0.00261324,0.056338028,0.027237354,0.319148936,0.275862069,0.15942029,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.307692308,0.028743316,0,1,1,0.25
4,0.557673566,0.393939394,0.331010453,0,0.182879377,0.127659574,0,0.492753623,0.666666667,0.636363636,0.111111111,0.538461538,0.368421053,0,1,0,0,0,0,1,0.903846154,0.308823529,2,1,1,0.25
2,0.31174587,0.333333333,0.013066202,0,0.046692607,0.14893617,0.103448276,0.101449275,0.5,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.480769231,0.026069519,0,1,2,0.5
1,0.145164284,0.424242424,0.00261324,0.126760563,0.015564202,0.14893617,0.275862069,0.101449275,0.666666667,0.090909091,0.111111111,0.307692308,0.105263158,0,0,0,0,0,0,0,0.326923077,0.022058824,0,1,2,0.5
2,0.436444218,0.808080808,0.020905923,0.028169014,0.089494163,0,0.275862069,0.347826087,0.5,0.181818182,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.538461538,0.050802139,0,2,2,0.75
3,0.420700297,0.090909091,0.069686411,0.014084507,0.233463035,0.085106383,0.206896552,0.231884058,0.333333333,0.454545455,0.111111111,0.153846154,0.421052632,0,0,0,0,0,0,1,0.480769231,0.10828877,1,1,1,0.25
4,0.408657416,0.525252525,0.027003484,0,0.023346304,0.042553191,0.034482759,0.072463768,0.333333333,0.090909091,0,0.307692308,0.157894737,0,0,0,0,0,0,0,0.788461538,0.026737968,0,2,2,0.75
0,0.11637971,0.454545455,0.010452962,0.042253521,0.031128405,0.170212766,0,0.246376812,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.326923077,0.028743316,0,1,1,0.25
0,0.214091795,0.818181818,0.004355401,0.014084507,0.027237354,0.361702128,0.482758621,0.15942029,0.333333333,0.181818182,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.192307692,0.03342246,0,2,1,0.5
4,0.386346761,0.232323232,0.013937282,0.014084507,0.007782101,0,0,0.014492754,0.166666667,0.090909091,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.307692308,0.010026738,0,1,1,0.25
1,0.287114813,0.808080808,0.00087108,0.126760563,0.027237354,0.042553191,0.482758621,0.144927536,0.166666667,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.673076923,0.02540107,0,2,0,0.25
4,0.25532532,0.151515152,0.034843206,0.042253521,0.116731518,0.212765957,0.24137931,0.15942029,0.5,0.272727273,0,0.230769231,0.421052632,0,0,0,0,0,0,1,0.423076923,0.064171123,1,1,1,0.25
4,0.551211249,0.868686869,0.088850174,0.126760563,0.245136187,0.042553191,0.310344828,0.347826087,0.166666667,0.363636364,0.111111111,0.307692308,0.263157895,0,0,0,0,0,0,0,0.961538462,0.136363636,0,2,0,0.25
2,0.454357713,0.444444444,0.018292683,0,0.011673152,0,0,0,0.166666667,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.557692308,0.012700535,0,2,1,0.5
2,0.453452757,0.070707071,0.168989547,0.028169014,0.217898833,0,0,0,0.833333333,0.363636364,0.111111111,0.461538462,0.368421053,0,0,0,0,0,0,1,0.788461538,0.165106952,1,2,2,0.75
2,0.304645443,0.878787879,0.055749129,0.056338028,0.26459144,0.14893617,0.172413793,0.246376812,0.666666667,0.272727273,0.111111111,0.307692308,0.368421053,0,0,0,0,0,0,0,0.211538462,0.106951872,0,1,1,0.25
4,0.295514665,0.595959596,0.179442509,0,0.178988327,0.063829787,0.068965517,0.173913043,0.333333333,0.454545455,0.111111111,0.384615385,0.368421053,0,0,0,0,0,0,0,0.365384615,0.176470588,0,2,0,0.25
4,0.416894839,0.161616162,0.06184669,0,0.070038911,0,0,0.188405797,0.166666667,0.272727273,0.111111111,0.153846154,0.315789474,0,0,0,0,0,0,0,0.442307692,0.064839572,0,2,1,0.5
1,0.193660665,0.646464646,0,0.056338028,0.027237354,0.234042553,0.344827586,0.217391304,0.333333333,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.326923077,0.028074866,0,1,1,0.25
4,0.45214173,0.727272727,0.081010453,0.014084507,0.081712062,0,0.137931034,0.362318841,0.5,0.181818182,0.111111111,0.307692308,0.210526316,0,0,0,0,0,0,0,0.384615385,0.092914439,0,1,2,0.5
2,0.785803787,0.919191919,0.568815331,0.23943662,0.661478599,0.723404255,0.896551724,0.246376812,0.333333333,1,0.222222222,0.769230769,0.315789474,0,0,0,0,0,0,0,0.711538462,0.609625668,0,2,1,0.5
2,0.360799146,0.080808081,0.173344948,0.464788732,0.233463035,0.170212766,0.103448276,0.217391304,0.833333333,0.454545455,0.222222222,0.384615385,0.368421053,0,0,0,0,0,0,1,0.480769231,0.209224599,1,2,2,0.75
2,0.503550213,0.202020202,0.133275261,0.056338028,0.217898833,0,0.310344828,0.449275362,0.666666667,0.454545455,0.111111111,0.307692308,0.368421053,0,0,0,0,0,0,0,0.557692308,0.165775401,0,1,2,0.5
2,0.528958604,0.060606061,0.327526132,0,0.147859922,0.234042553,0.275862069,1,0.833333333,0.545454545,0.333333333,0.461538462,0.263157895,0,0,0,0,0,0,0,0.442307692,0.332219251,0,2,1,0.5
2,0.377912103,0.545454545,0.040069686,0,0.116731518,0.255319149,0.034482759,0.434782609,0.166666667,0.181818182,0,0.307692308,0.263157895,0,0,0,0,0,0,0,0.25,0.076203209,0,2,1,0.5
2,0.354139595,0.111111111,0.015679443,0.084507042,0.058365759,0.255319149,0.275862069,0.246376812,0.5,0.181818182,0.111111111,0.230769231,0.210526316,0,0,0,0,0,0,0,0.884615385,0.047459893,0,2,2,0.75
4,0.526916651,0.212121212,0.045296167,0,0.035019455,0,0,0.014492754,0.333333333,0.090909091,0,0.307692308,0.157894737,0,0,0,0,0,0,0,0.634615385,0.038101604,0,1,2,0.5
2,0.396730555,0.828282828,0.029616725,0.084507042,0.081712062,0.234042553,0.137931034,0.115942029,0.166666667,0.181818182,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.384615385,0.052807487,0,1,1,0.25
2,0.354696492,0.696969697,0.117595819,0.014084507,0.159533074,0.212765957,0.034482759,0.971014493,0.833333333,0.272727273,0.333333333,0.230769231,0.263157895,1,0,0,0,0,0,0,0.846153846,0.167112299,1,2,2,0.75
3,0.290258957,0.555555556,0.009581882,0,0.038910506,0,0.068965517,0.289855072,0.166666667,0.090909091,0.111111111,0.153846154,0.263157895,0,0,0,0,0,0,0,0.692307692,0.02540107,0,2,2,0.75
3,0.3802093,0.808080808,0.025261324,0.042253521,0.116731518,0.063829787,0.068965517,0.130434783,0.333333333,0.272727273,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.365384615,0.047459893,0,1,1,0.25
3,0.648354836,0.858585859,0.117595819,0,0.038910506,0,0.137931034,0.52173913,0.333333333,0.272727273,0.111111111,0.307692308,0.210526316,0,0,0,0,0,0,0,0.865384615,0.120320856,0,2,2,0.75
2,0.477851773,0.828282828,0.015679443,0,0.019455253,0,0,0.15942029,0.333333333,0.090909091,0.111111111,0.153846154,0.315789474,1,0,0,0,0,0,0,0.865384615,0.019385027,1,2,2,0.75
2,0.176338871,0.95959596,0.010452962,0.056338028,0.007782101,0.212765957,0.206896552,0.144927536,0.666666667,0.181818182,0,0.307692308,0.210526316,0,0,0,0,0,0,0,0.615384615,0.026069519,0,1,2,0.5
2,0.397438277,0.494949495,0.023519164,0.028169014,0.038910506,0,0,0.014492754,0.333333333,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.576923077,0.023395722,0,2,2,0.75
4,0.212757565,0.808080808,0.014808362,0,0.035019455,0,0,0.014492754,0.166666667,0.090909091,0,0.230769231,0.421052632,0,0,0,0,0,0,0,0.25,0.014705882,0,2,1,0.5
2,0.543959996,0.919191919,0.321428571,0.126760563,0.338521401,0.255319149,0.482758621,0.492753623,0.5,0.545454545,0.222222222,0.615384615,0.210526316,0,0,0,0,0,0,0,0.769230769,0.347593583,0,2,2,0.75
4,0.337397902,0.101010101,0.004355401,0,0.011673152,0,0,0.014492754,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.673076923,0.002673797,0,2,2,0.75
3,0.477225265,0.252525253,0.048780488,0,0.035019455,0,0,0.043478261,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.480769231,0.042112299,0,1,2,0.5
3,0.345902172,0.343434343,0.068815331,0.014084507,0.120622568,0.085106383,0.137931034,0.173913043,0.5,0.181818182,0.111111111,0.307692308,0.263157895,0,0,0,0,0,0,0,0.480769231,0.084224599,0,1,2,0.5
2,0.252819287,0.515151515,0.013066202,0,0.042801556,0,0.068965517,0.130434783,0.166666667,0.090909091,0.111111111,0.153846154,0.368421053,0,0,0,0,0,0,0,0.519230769,0.021390374,0,2,1,0.5
4,0.587165862,0.97979798,0.232578397,0.084507042,0.210116732,0.170212766,0.103448276,0.724637681,0.333333333,0.454545455,0.222222222,0.461538462,0.210526316,0,0,0,0,0,0,0,0.596153846,0.256016043,0,1,1,0.25
3,0.222375627,0.303030303,0.013937282,0.197183099,0.140077821,0.787234043,0.75862069,0.695652174,0.5,0.363636364,0.111111111,0.153846154,0.421052632,0,0,0,0,0,0,1,0.403846154,0.112299465,1,2,1,0.5
2,0.298565992,0.303030303,0.032229965,0.056338028,0.093385214,0.340425532,0.310344828,0.130434783,0.333333333,0.363636364,0,0.230769231,0.421052632,0,0,0,0,0,0,0,0.173076923,0.062834225,0,1,1,0.25
2,0.480427418,0.111111111,0.138501742,0,0.085603113,0.042553191,0.034482759,0.449275362,0.5,0.363636364,0.111111111,0.307692308,0.315789474,0,0,0,0,0,0,0,0.711538462,0.140374332,0,2,1,0.5
2,0.518423984,0.393939394,0.084494774,0.042253521,0.256809339,0.255319149,0.24137931,0.492753623,0.5,0.363636364,0.111111111,0.307692308,0.315789474,0,0,0,0,0,0,0,0.423076923,0.143048128,0,2,1,0.5
2,0.595264062,0,0.054878049,0.084507042,0.221789883,0.276595745,0.448275862,0.31884058,0.666666667,0.181818182,0.111111111,0.384615385,0.157894737,0,0,0,0,0,0,1,0.365384615,0.112967914,1,2,2,0.75
2,0.44178114,0.151515152,0.048780488,0.070422535,0.093385214,0.085106383,0,0.043478261,0.5,0.181818182,0.111111111,0.230769231,0.210526316,0,0,0,0,0,0,0,0.346153846,0.05815508,0,2,2,0.75
2,0.513284296,0.565656566,0.172473868,0.028169014,0.167315175,0,0.413793103,0.289855072,0.5,0.363636364,0.111111111,0.461538462,0.263157895,0,1,0,0,0,0,0,0.75,0.180481283,1,2,1,0.5
4,0.334265361,0.606060606,0.074912892,0.056338028,0.217898833,0.042553191,0.137931034,0.101449275,0.5,0.363636364,0,0.307692308,0.421052632,0,0,0,0,0,0,0,0.269230769,0.102941176,0,2,1,0.5
3,0.273447652,0.909090909,0.006968641,0.042253521,0.073929961,0,0.068965517,0.043478261,0.333333333,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.538461538,0.020053476,0,1,1,0.25
3,0.722027566,0.373737374,0.208188153,0.098591549,0.463035019,0.085106383,0.517241379,0.15942029,0.833333333,0.545454545,0.222222222,0.461538462,0.315789474,0,0,0,0,0,0,0,0.596153846,0.260695187,0,2,2,0.75
2,0.30850891,0.191919192,0.00174216,0.084507042,0.108949416,0.276595745,0.137931034,0.231884058,0.166666667,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.115384615,0.042780749,0,2,0,0.25
4,0.628863468,0.141414141,0.333623693,0,0.206225681,0.127659574,0.137931034,0.579710145,0.5,0.727272727,0.111111111,0.461538462,0.263157895,0,0,0,0,0,0,0,0.576923077,0.321524064,0,2,1,0.5
2,0.249512716,0.727272727,0.00174216,0.112676056,0.031128405,0.127659574,0.034482759,0.130434783,0.333333333,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.153846154,0.019385027,0,1,1,0.25
2,0.217862447,0.858585859,0.00174216,0.014084507,0.015564202,0.063829787,0.034482759,0.028985507,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.403846154,0.005347594,0,2,1,0.5
3,0.821282718,0.707070707,0.976480836,0,0.280155642,0,0.413793103,0.173913043,0.666666667,0.909090909,0.888888889,0.769230769,0.263157895,0,1,0,1,0,0,0,0.480769231,0.810160428,2,1,1,0.25
3,0.634803694,0.848484848,0.059233449,0.014084507,0.050583658,0.063829787,0.172413793,0.188405797,0.166666667,0.181818182,0,0.307692308,0.263157895,0,0,0,0,0,0,0,0.865384615,0.065508021,0,1,3,0.75
3,0.203290329,0.898989899,0.031358885,0.056338028,0.070038911,0.127659574,0.068965517,0.260869565,0.166666667,0.181818182,0,0.307692308,0.315789474,0,0,0,0,0,0,0,0.384615385,0.052807487,0,2,0,0.25
0,0.09218953,0.161616162,0,0,0,0.127659574,0.068965517,0.086956522,0.166666667,0.090909091,0,0.153846154,0.263157895,0,0,0,0,0,0,0,0.403846154,0.006016043,0,1,0,0
3,0.340948116,0.787878788,0.024390244,0,0.050583658,0.085106383,0.068965517,0.115942029,0.5,0.181818182,0.111111111,0.230769231,0.210526316,0,0,0,0,0,0,0,0.538461538,0.03342246,0,2,2,0.75
2,0.362400223,0.515151515,0.00261324,0.028169014,0.038910506,0.063829787,0,0.028985507,0.166666667,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.230769231,0.010026738,0,1,1,0.25
3,0.313671802,0.272727273,0.24738676,0,0.20233463,0.170212766,0.103448276,0.289855072,0.666666667,0.818181818,0,0.307692308,0.473684211,0,0,0,0,0,0,0,0.480769231,0.24197861,0,2,1,0.5
4,0.268470392,0.717171717,0.011324042,0.028169014,0.058365759,0.042553191,0.068965517,0.115942029,0.333333333,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.557692308,0.02473262,0,1,1,0.25
2,0.4756938,0.838383838,0.027003484,0.014084507,0.031128405,0,0,0.115942029,0.333333333,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.461538462,0.028743316,0,1,2,0.5
4,0.65781047,0.03030303,0.43728223,0.267605634,0.513618677,0,0.206896552,0.376811594,1,0.545454545,0.222222222,0.846153846,0.263157895,0,0,0,0,0,0,0,0.923076923,0.454545455,0,1,1,0.25
2,0.535270095,0.717171717,0.015679443,0.14084507,0.011673152,0.063829787,0.172413793,0,0.166666667,0.090909091,0,0.230769231,0.052631579,0,0,0,0,0,0,0,0.846153846,0.022727273,0,1,1,0.25
0,0.235845554,0.03030303,0.00087108,0.112676056,0.023346304,0.085106383,0.275862069,0.231884058,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.173076923,0.02540107,0,1,0,0
4,0.312024318,0.222222222,0.013066202,0,0.023346304,0,0.034482759,0.173913043,0.333333333,0.090909091,0.111111111,0.153846154,0.315789474,1,0,0,0,0,0,1,0.519230769,0.019385027,2,2,1,0.5
4,0.546616855,0.565656566,0.111498258,0,0.062256809,0,0.034482759,0.057971014,0.333333333,0.363636364,0,0.307692308,0.315789474,0,0,0,0,0,0,0,0.538461538,0.096256684,0,1,1,0.25
4,0.310887321,0.484848485,0.005226481,0.042253521,0.046692607,0.127659574,0.034482759,0,0.166666667,0.090909091,0.111111111,0.230769231,0.105263158,0,0,0,0,0,0,0,0.211538462,0.015374332,0,1,0,0
4,0.471656302,0.242424242,0.019163763,0.014084507,0.035019455,0,0,0.202898551,0.166666667,0.090909091,0.111111111,0.153846154,0.157894737,0,0,0,0,0,0,0,0.75,0.027406417,0,2,2,0.75
2,0.320865045,0.626262626,0.021777003,0.084507042,0.062256809,0.425531915,0,0.072463768,0.333333333,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.211538462,0.044786096,0,2,1,0.5
2,0.529724336,0.292929293,0.106271777,0.295774648,0.167315175,0.531914894,0.344827586,0.217391304,0.333333333,0.272727273,0.111111111,0.461538462,0.263157895,0,0,0,0,0,0,0,0.903846154,0.154411765,0,1,1,0.25
1,0.248050863,0.525252525,0.00087108,0.056338028,0.038910506,0.617021277,0,0.52173913,0.166666667,0.090909091,0.111111111,0.153846154,0.263157895,1,0,0,0,0,0,0,0.346153846,0.05013369,1,2,1,0.5
4,0.647275849,0.717171717,0.329268293,0.197183099,0.26459144,0.404255319,0.482758621,0.202898551,0.333333333,0.272727273,0.555555556,0.615384615,0.105263158,0,0,0,0,0,0,0,0.884615385,0.335561497,0,2,1,0.5
4,0.490265918,0.131313131,0.036585366,0.014084507,0.070038911,0.063829787,0,0.057971014,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.615384615,0.042112299,0,2,2,0.75
2,0.216330982,0.161616162,0.013066202,0.070422535,0.054474708,0,0.137931034,0.15942029,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.25,0.029411765,0,1,0,0
3,0.810898923,0.949494949,0.236933798,0.098591549,0.311284047,0.425531915,0.24137931,0.15942029,0.166666667,0.363636364,0.444444444,0.461538462,0.052631579,0,0,0,0,0,0,0,0.173076923,0.262032086,0,2,0,0.25
2,0.305329961,0.777777778,0.007839721,0.014084507,0.093385214,0.042553191,0.034482759,0.028985507,0.5,0.272727273,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.480769231,0.022727273,0,1,1,0.25
2,0.489442176,0.202020202,0.243031359,0,0.070038911,0,0,0.130434783,0.333333333,0.272727273,0.111111111,0.615384615,0.157894737,0,1,0,0,0,0,0,0.538461538,0.201203209,1,2,1,0.5
2,0.34496241,0.717171717,0.039198606,0,0.062256809,0.042553191,0.034482759,0.086956522,0.166666667,0.272727273,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.192307692,0.043449198,0,2,1,0.5
